"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"1",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.62631393,NA,64.81611,2019
"2",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.47838854,NA,64.81611,2019
"3",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.43036883,NA,64.81611,2019
"4",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,64.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3920164,NA,64.81611,2019
"5",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,64.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3920164,NA,64.81611,2019
"6",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.57515908,NA,64.81611,2019
"7",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,55.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.83430735,NA,64.81611,2019
"8",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,69.8,2,NA,NA,NA,NA,14.9,NA,NA,NA,NA,137.213866,NA,64.81611,2019
"9",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,64.3,2,NA,NA,NA,NA,11,NA,NA,NA,NA,106.4138416,NA,64.81611,2019
"10",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49.1,2,NA,NA,NA,NA,8.2,NA,NA,NA,NA,46.15497139,NA,64.81611,2019
"11",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,46.3,2,NA,NA,NA,NA,7.9,NA,NA,NA,NA,38.48017005,NA,64.81611,2019
